username,skills,location,postcode,interests,age_group
user60,"Public Speaking, Healthcare Assistance, First Aid/CPR, Event Planning, Animal Care, Writing/Content Creation",Belfast,RM1 1DJ,Community Gardening,35-44 years
user616,"Public Speaking, IT Support, Advocacy",Kings Lynn,E7 8QP,Search & Rescue Operations,55-64 years
user630,"Photography, Legal Support, Sign Language, Community Outreach",Nottingham,E4 9LS,"Youth Development, Poverty Alleviation, Substance Abuse Recovery, Disability Rights, Elderly Support, Refugee Assistance, Mental Health Awareness",55-64 years
user186,First Aid/CPR,St Albans,M4 1AA,"Animal Rescue & Shelters, Refugee Assistance, Wildlife Conservation, Substance Abuse Recovery",65 years and older
user940,Translation,Nottingham,B8 2EZ,"Veterinary Assistance, Environmental Conservation",45-54 years
user635,"Teaching/Tutoring, Mental Health Support, Workshop Facilitation, Sustainability Projects, Photography",Kings Lynn,PO5 5SP,"Homelessness Support, Emergency Medical Assistance, Food Security, Urban Cleanup, LGBTQ+ Advocacy",Under 18
user372,IT Support,Basingstoke,ME2 2AA,"Search & Rescue Operations, LGBTQ+ Advocacy",55-64 years
user986,"Graphic Design, Sign Language, Teaching/Tutoring, Translation, Fundraising",Telford,SE3 9EG,"LGBTQ+ Advocacy, Animal Rescue & Shelters",Under 18
user260,"Writing/Content Creation, Sustainability Projects",Grimsby,B6 4LP,"Community Gardening, Public Health Advocacy, Emergency Medical Assistance",45-54 years
user79,"Legal Support, Writing/Content Creation",Newport,NG5 2FY,"Public Health Advocacy, Search & Rescue Operations, Special Education Support, Gender Equality, Climate Change Advocacy, Disabilities Support, Mental Health Awareness, Food Security",Under 18
user315,"Teaching/Tutoring, Volunteer Management, Sustainability Projects, Mental Health Support",Telford,PL7 2HJ,Search & Rescue Operations,18-24 years
user77,"Legal Support, Social Media Management, Advocacy",Bradford,NG5 2FY,"Search & Rescue Operations, Elderly Support, Disabilities Support, Wildlife Protection",25-34 years
user614,"Translation, Workshop Facilitation",Swindon,B9 5DT,Public Health Advocacy,18-24 years
user954,"Graphic Design, Photography, Teaching/Tutoring, Legal Support, Mental Health Support, Workshop Facilitation",Exeter,LU3 1HH,"Emergency Medical Assistance, Animal Rescue & Shelters, Substance Abuse Recovery, Elderly Support, Homelessness Support",Under 18
user65,"Graphic Design, Mentoring, Construction, Healthcare Assistance, Environmental Conservation",St Albans,PO5 5SP,"Gender Equality, Youth Development",55-64 years
user26,Mental Health Support,Bexley,HD1 1AA,"Community Gardening, Shelter and Housing Support, Animal Rescue & Shelters, Climate Change Advocacy",55-64 years
user620,"Public Speaking, Videography, Volunteer Management",Ashford,GU9 7XQ,"Climate Change Advocacy, Shelter and Housing Support, LGBTQ+ Advocacy",18-24 years
user440,"Mentoring, Writing/Content Creation, Graphic Design, Sustainability Projects, IT Support",Coventry,SE5 9XJ,"Youth Development, Refugee Assistance, Physical Health & Fitness, Substance Abuse Recovery, Poverty Alleviation, Food Security",55-64 years
user687,Event Planning,Tunbridge Wells,LS3 1AA,"Animal Rights Advocacy, Search & Rescue Operations",45-54 years
user651,"Social Media Management, Public Speaking, Event Planning, Advocacy, Graphic Design, Mentoring",Hartlepool,PO3 5BT,"Wildlife Protection, Disability Rights, Emergency Medical Assistance, Environmental Conservation, Urban Cleanup, Disabilities Support",35-44 years
user973,"Event Planning, Translation, Sign Language, Environmental Conservation, Mental Health Support, Community Outreach",Wolverhampton,N2 0EZ,Community Gardening,18-24 years
user296,Legal Support,Newport,MK9 1EA,"Urban Cleanup, Public Health Advocacy, Emergency Medical Assistance, Elderly Support, Search & Rescue Operations, Climate Change Advocacy",45-54 years
user459,"Photography, Legal Support, Grant Writing, Community Outreach, Translation, Sign Language",Basingstoke,ML1 1LQ,"Homelessness Support, Animal Rescue & Shelters",65 years and older
user160,"Volunteer Management, Social Media Management, Sustainability Projects, Public Speaking, Mental Health Support",Epsom,M8 4DA,"Recycling and Waste Reduction, Public Health Advocacy, Mental Health Awareness",35-44 years
user225,"Workshop Facilitation, Sign Language, Writing/Content Creation, Social Media Management, Graphic Design",Nottingham,M6 6BN,"Crisis Intervention, Veterinary Assistance, Animal Rights Advocacy, Search & Rescue Operations, Food Security, Racial Justice",25-34 years
user727,"Fundraising, Construction, Photography, IT Support, Healthcare Assistance",Basingstoke,B4 6AA,"Animal Rights Advocacy, Physical Health & Fitness, Wildlife Protection, Mental Health Awareness, Disabilities Support, Community Gardening, Disability Rights",45-54 years
user135,"Construction, Writing/Content Creation, Legal Support, Advocacy",Wolverhampton,E3 5BT,"Emergency Medical Assistance, Community Gardening, Wildlife Conservation, Crisis Intervention, Special Education Support, Urban Cleanup",35-44 years
user404,"Photography, Healthcare Assistance, Community Outreach, Mentoring",Sheffield,LU2 7LL,"Animal Rescue & Shelters, Substance Abuse Recovery, Elderly Support, Climate Change Advocacy",Under 18
user844,"Legal Support, Construction, Animal Care",Inverness,RM4 1AE,"Farm Animal Care, Environmental Conservation, Animal Rights Advocacy, Mental Health Awareness",35-44 years
user647,"Translation, Advocacy, Social Media Management, Fundraising, Community Outreach",Barnsley,N8 9EY,"Racial Justice, Animal Rescue & Shelters, Elderly Support, Youth Development",25-34 years
user484,"Sustainability Projects, Event Planning, Mentoring, First Aid/CPR",Colchester,B9 5DT,"Wildlife Conservation, Physical Health & Fitness, Crisis Intervention, Poverty Alleviation, LGBTQ+ Advocacy, Animal Rescue & Shelters, Emergency Medical Assistance, Gender Equality",65 years and older
user497,"Advocacy, Animal Care",Kingston upon Hull,RM3 0SP,"Crisis Intervention, Emergency Medical Assistance",25-34 years
user699,"Construction, Volunteer Management",Middlesbrough,PA3 1AA,"Environmental Conservation, Homelessness Support, Refugee Assistance, Animal Rescue & Shelters, Veterinary Assistance, Elderly Support, Shelter and Housing Support",65 years and older
user480,"Mental Health Support, Volunteer Management, Healthcare Assistance, Legal Support, Social Media Management",Leicester,IG1 2AQ,"Disabilities Support, LGBTQ+ Advocacy",25-34 years
user675,"Videography, Construction, Writing/Content Creation, Advocacy",Dundee,GU2 4BS,"Urban Cleanup, Environmental Conservation, Refugee Assistance, Animal Rescue & Shelters, Gender Equality",45-54 years
user87,"Workshop Facilitation, Volunteer Management",Coventry,SE1 1AA,"Wildlife Protection, Refugee Assistance, Substance Abuse Recovery, Special Education Support",35-44 years
user518,"Advocacy, Construction, Community Outreach",Harrogate,DN1 2AU,"Racial Justice, Climate Change Advocacy, Emergency Medical Assistance, Wildlife Protection, Crisis Intervention, Elderly Support, Animal Rescue & Shelters",55-64 years
user379,"Writing/Content Creation, Animal Care, Volunteer Management, Sustainability Projects, Mentoring",Southampton,PE2 5AP,"Search & Rescue Operations, Youth Development, Special Education Support, LGBTQ+ Advocacy, Elderly Support",65 years and older
user186,"Social Media Management, Community Outreach, Sustainability Projects, Volunteer Management, IT Support, Healthcare Assistance",Liverpool,EH1 1BB,"Crisis Intervention, Shelter and Housing Support, Homelessness Support, Community Gardening, Urban Cleanup, Environmental Conservation",65 years and older
user373,"Event Planning, Community Outreach, Sustainability Projects, Mental Health Support, Writing/Content Creation",Barnsley,IP3 9HG,"Wildlife Protection, Homelessness Support, Poverty Alleviation, LGBTQ+ Advocacy, Crisis Intervention, Public Health Advocacy, Wildlife Conservation",45-54 years
user447,"First Aid/CPR, Mentoring, Construction, Fundraising",Newport,IP1 2AF,"Search & Rescue Operations, Physical Health & Fitness, Refugee Assistance, Racial Justice, Wildlife Conservation, Poverty Alleviation, Gender Equality, Urban Cleanup",Under 18
user201,Workshop Facilitation,Tunbridge Wells,EH1 1BB,"Youth Development, Wildlife Protection, Refugee Assistance, Animal Rescue & Shelters, Food Security, Shelter and Housing Support, Search & Rescue Operations",55-64 years
user65,"Photography, Sign Language, Social Media Management, Public Speaking",Poole,ME4 6AX,"Disabilities Support, Special Education Support, Public Health Advocacy, Veterinary Assistance, Substance Abuse Recovery, Poverty Alleviation",Under 18
user967,"Legal Support, Construction, Healthcare Assistance, Mental Health Support, Photography",Blackpool,RM3 0SP,"Climate Change Advocacy, Community Gardening",55-64 years
user238,"Teaching/Tutoring, Environmental Conservation, Workshop Facilitation, Photography, Advocacy",Telford,B1 1AA,LGBTQ+ Advocacy,18-24 years
user222,"Sign Language, Videography, Construction, Workshop Facilitation",Cheltenham,SK4 2PW,"Refugee Assistance, Wildlife Protection, Environmental Conservation, Community Gardening, LGBTQ+ Advocacy, Veterinary Assistance, Disability Rights",55-64 years
user698,Mental Health Support,Plymouth,RH2 0AA,"Environmental Conservation, Wildlife Protection",45-54 years
user660,"Social Media Management, Community Outreach, Workshop Facilitation, Videography, Writing/Content Creation, Healthcare Assistance",Rochdale,N7 6ES,"Climate Change Advocacy, Public Health Advocacy, Substance Abuse Recovery, Emergency Medical Assistance, Community Gardening",25-34 years
user101,"Photography, Public Speaking, Legal Support, Event Planning, Community Outreach",Newport,RM2 5EA,"Physical Health & Fitness, Animal Rescue & Shelters, Veterinary Assistance, Racial Justice, LGBTQ+ Advocacy, Community Gardening, Disabilities Support, Mental Health Awareness",65 years and older
